to	egyptian	egypt	can	in	a	rt	egyptians	tomorrow	and	sidibouzid	mubarak	jan	are	we	hashtag	will	is	i	the	for	be	on	of	protests	you	id
continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	string
																										meta
0.000	0.000	2.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	1.000	0.000	0.000	4efaded280286c0bad003b02
0.000	0.000	0.000	0.000	0.000	1.000	1.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4efaded280286c0bad003b03
0.000	0.000	1.000	1.000	1.000	0.000	1.000	0.000	1.000	0.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	1.000	1.000	4efaded280286c0bad003b04
1.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	1.000	0.000	0.000	1.000	0.000	0.000	0.000	2.000	0.000	0.000	0.000	1.000	0.000	0.000	4efaded280286c0bad003b05
0.000	0.000	1.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	1.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.000	1.000	0.000	4efaded280286c0bad003b06
0.000	0.000	0.000	1.000	1.000	0.000	1.000	0.000	0.000	2.000	0.000	0.000	1.000	0.000	0.000	1.000	1.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000	4efaded280286c0bad003b07
0.000	0.000	1.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000	1.000	2.000	1.000	1.000	0.000	4efaded280286c0bad003b08
1.000	0.000	1.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	4efaded280286c0bad003b09
0.000	0.000	1.000	0.000	1.000	1.000	1.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	1.000	1.000	0.000	4efaded280286c0bad003b0a
0.000	1.000	0.000	0.000	0.000	1.000	1.000	0.000	0.000	1.000	1.000	0.000	1.000	0.000	0.000	1.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	4efaded280286c0bad003b0b
0.000	0.000	1.000	0.000	1.000	0.000	2.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	4efaded280286c0bad003b0c
0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	1.000	1.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	1.000	0.000	1.000	4efaded280286c0bad003b0d
0.000	1.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	4efaded280286c0bad003b0e
0.000	0.000	1.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4efaded280286c0bad003b0f
0.000	0.000	1.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4efaded280286c0bad003b10
1.000	0.000	1.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4efaded280286c0bad003b11
0.000	0.000	1.000	0.000	2.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	2.000	1.000	1.000	0.000	4efaded280286c0bad003b12
1.000	0.000	1.000	0.000	0.000	1.000	2.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	1.000	1.000	0.000	0.000	1.000	2.000	1.000	0.000	0.000	0.000	4efaded280286c0bad003b13
