follow	jan	to	ly	rt	for	be	full	here	on	of	khatib	protests	egypt	alshaheeed	tomorrow	support	hashtag	me	will	and	sidibouzid	in	dima	http	fb	coverage	a	english	the	id
continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	string
																														meta
0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	1.000	0.000	0.000	2.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4efaded280286c0bad003b02
0.000	1.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	1.000	0.000	0.000	4efaded280286c0bad003b03
0.000	1.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000	1.000	1.000	1.000	0.000	1.000	0.000	1.000	0.000	1.000	0.000	1.000	1.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	4efaded280286c0bad003b04
1.000	1.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	1.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	1.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	2.000	4efaded280286c0bad003b05
0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.000	0.000	1.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4efaded280286c0bad003b06
0.000	1.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	2.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	1.000	1.000	4efaded280286c0bad003b07
1.000	1.000	0.000	0.000	1.000	0.000	1.000	1.000	1.000	3.000	1.000	0.000	1.000	1.000	1.000	0.000	0.000	0.000	2.000	1.000	0.000	0.000	1.000	0.000	1.000	1.000	1.000	0.000	0.000	0.000	4efaded280286c0bad003b08
0.000	1.000	1.000	1.000	1.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	4efaded280286c0bad003b09
