Frequency matrix	follow	jan	to	ly	rt	for	be	full	here	on	of	khatib	protests	egypt	alshaheeed	tomorrow	support	hashtag	me	will	and	sidibouzid	in	dima	http	fb	coverage	a	english	the
4efaded280286c0bad003b02	0	1	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b03	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0
4efaded280286c0bad003b04	0	1	0	0	1	0	1	0	0	0	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0	0	0	0	0
4efaded280286c0bad003b05	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	2
4efaded280286c0bad003b06	0	1	0	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b07	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	2	0	1	0	0	0	0	0	1	1
4efaded280286c0bad003b08	1	1	0	0	1	0	1	1	1	3	1	0	1	1	1	0	0	0	2	1	0	0	1	0	1	1	1	0	0	0
4efaded280286c0bad003b09	0	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
4efaded280286c0bad003b0a	1	1	0	0	1	1	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0
4efaded280286c0bad003b0b	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	1
4efaded280286c0bad003b0c	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
4efaded280286c0bad003b0d	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	1
4efaded280286c0bad003b0e	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	1	0	0	0	1
4efaded280286c0bad003b0f	0	1	0	2	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0
4efaded280286c0bad003b10	0	1	0	2	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0
4efaded280286c0bad003b11	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
4efaded280286c0bad003b12	1	1	0	0	1	1	0	1	0	3	1	0	1	1	2	0	0	0	1	0	0	0	2	0	1	1	1	0	1	0
4efaded280286c0bad003b13	0	0	1	0	2	1	2	0	0	1	0	1	0	1	0	1	0	0	0	1	0	1	0	1	0	0	0	1	0	0
4efaded280286c0bad003b14	1	1	0	0	0	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
4efaded280286c0bad003b15	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
