Frequency matrix	protest	to	revolution	egypt	in	a	police	ly	day	rt	egyptians	and	sidibouzid	mubarak	jan	s	will	is	http	the	amp	for	be	on	of	protests	monaeltahawy
4efaded280286c0bad003b02	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b03	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b04	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0
4efaded280286c0bad003b05	1	1	0	1	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	1	0	0
4efaded280286c0bad003b06	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	2	1	0
4efaded280286c0bad003b07	0	0	0	0	1	0	0	0	0	1	0	2	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0
4efaded280286c0bad003b08	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	1	0	1	3	1	1	0
4efaded280286c0bad003b09	0	1	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0
4efaded280286c0bad003b0a	0	0	0	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0
4efaded280286c0bad003b0b	0	0	1	0	0	1	0	0	0	1	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0
4efaded280286c0bad003b0c	0	0	0	1	1	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1
4efaded280286c0bad003b0d	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b0e	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1	0	0	0	1	0	0	1
4efaded280286c0bad003b0f	0	0	0	1	0	1	0	2	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0
4efaded280286c0bad003b10	0	0	0	1	0	1	0	2	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0
4efaded280286c0bad003b11	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
4efaded280286c0bad003b12	0	0	0	1	2	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	2	1	0	3	1	1	0
4efaded280286c0bad003b13	0	1	0	1	0	1	0	0	1	2	0	0	1	0	0	0	1	1	0	0	0	1	2	1	0	0	0
4efaded280286c0bad003b14	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0
4efaded280286c0bad003b15	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b16	0	1	0	1	0	1	0	0	1	1	0	0	1	0	0	0	1	1	0	1	0	1	2	1	0	0	0
