Frequency matrix	rt	com	it	in	the	for	alexexplosion	on	of	to	alexandria	church	bit	egypt	copts	ly	http	dlvr
Doc0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1	1	0
Doc1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0
Doc2	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	0
Doc3	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc4	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
Doc5	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc6	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
Doc7	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc8	0	0	0	0	1	1	0	1	0	0	1	1	0	1	0	0	0	0
Doc9	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
Doc10	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc11	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
Doc12	0	0	1	2	1	1	0	0	0	0	0	0	0	1	0	0	0	0
Doc13	2	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
Doc14	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0
Doc15	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc16	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
Doc17	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
Doc18	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1
Doc19	1	0	0	2	0	0	0	0	0	0	0	1	1	2	0	1	1	0
Doc20	1	0	0	1	0	0	0	0	0	0	1	1	0	1	0	1	1	0
Doc21	1	0	0	2	0	0	0	0	1	0	1	1	0	1	0	0	0	0
Doc22	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0
Doc23	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
Doc24	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0
Doc25	1	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0
Doc26	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	1	1	0
Doc27	1	0	1	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0
Doc28	0	0	1	1	1	0	0	1	0	1	0	0	0	1	1	0	0	0
Doc29	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
Doc30	1	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0
Doc31	1	0	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	0
Doc32	1	0	0	1	0	1	0	2	0	0	1	1	0	1	0	0	0	0
Doc33	1	0	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	0
Doc34	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
